Model,Accuracy,Precision,Recall,F1,Roc Auc,Average Precision
Logistic Regression,0.7148 ± 0.0696,0.0982 ± 0.0322,0.9796 ± 0.0020,0.1770 ± 0.0510,nan ± nan,nan ± nan
Random Forest,0.9999 ± 0.0000,1.0000 ± 0.0000,0.9960 ± 0.0016,0.9980 ± 0.0008,nan ± nan,nan ± nan
XGBoost,0.9997 ± 0.0000,0.9956 ± 0.0009,0.9957 ± 0.0015,0.9956 ± 0.0009,nan ± nan,nan ± nan
Ensemble (RF+LR),0.9999 ± 0.0000,1.0000 ± 0.0000,0.9956 ± 0.0014,0.9978 ± 0.0007,nan ± nan,nan ± nan
